,0,1,2,3,4,5,6,7,8,9,10
0,113,49,21,9,2,1,1,0,0,0,0
1,72,32,23,8,10,2,3,0,0,0,0
2,16,21,20,5,8,1,0,2,0,1,0
3,7,9,11,5,1,5,2,0,0,0,1
4,4,7,2,5,9,0,1,2,0,0,0
5,1,1,2,2,2,3,2,1,1,0,0
6,0,2,3,3,2,2,2,1,0,0,0
7,1,0,0,2,2,1,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,1,0
9,0,0,1,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,0,0,0
