,0,1,2,3,4,5,6,7,8
0,262,76,20,5,3,0,1,0,1
1,51,32,9,2,3,1,1,2,0
2,20,10,8,1,1,1,0,0,1
3,3,5,1,1,0,0,0,0,0
4,0,2,2,1,2,0,0,0,0
5,0,0,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
